Timestamp,Timestamp,dp,z,p
0.10375700000000003,0.10409753333333334,0.053868529046596045,0.16109163434949664,0.0879467047606137
0.104777,0.10512343333333335,0.0545151490150607,0.16294050809949664,0.08858959925774576
0.10570800000000002,0.10614500000000002,0.05516880881094373,0.16478549018282998,0.08923520247254838
0.10771200000000003,0.10721772916666669,0.055816246619772636,0.16660484226616332,0.08991561134351844
0.107724,0.1079975535714286,0.05596637731296485,0.16753627554386205,0.0904590715744409
0.1078762070544031,0.10873034464285716,0.05629860643746014,0.1684261260410985,0.0909323552229318
0.10969700000000003,0.10946313571428573,0.05663083556195543,0.16931597653833494,0.0914056388714227
0.11123798575027227,0.1101959142857143,0.05695376753329381,0.17020892516251548,0.09183694354887123
0.11144679188045052,0.11092869285714287,0.057276699504632184,0.17110187378669608,0.09226824822631977
0.111695,0.11166147142857145,0.05759963147597057,0.1719948224108766,0.0926995529037683
0.11170100000000002,0.11252811666666668,0.05775825901225175,0.17301332048218612,0.09320972066624719
0.114683,0.11377483333333334,0.058786015231678375,0.1751383852757969,0.09394496194907737
0.11568400000000002,0.11510625000000002,0.05982464966857315,0.1772235352757969,0.09477039929646798
0.11569100000000003,0.11643775000000003,0.06085974129394077,0.1793087602757969,0.09559754140676475
0.11869100000000002,0.11776908333333336,0.06196967876630444,0.1813935019424636,0.0964220466634463
0.11967400000000003,0.11892251041666668,0.06305876899443016,0.18356577380428535,0.09709793854955553
0.11968000000000002,0.11994288750000003,0.06431377035712237,0.18561862003898688,0.09769340873845603
0.12172005348521847,0.12069733125000003,0.06501038722749201,0.1868905600553244,0.09812981482655314
0.12173745399606667,0.12145177500000003,0.06570700409786165,0.1881625000716619,0.09856622091465025
0.12182793665247722,0.12220621875000001,0.0664036209682313,0.18943444008799945,0.09900262700274738
0.12366300000000002,0.12296066250000004,0.06710023783860095,0.19070638010433696,0.09943903309084448
0.12366900000000003,0.12384815625000002,0.06764313354594206,0.19210377074779467,0.09994968566470139
0.12368600000000002,0.1249204791666667,0.06869533995520156,0.1940104321929498,0.1006126114747002
0.12765300000000002,0.12614683333333337,0.06976053437023771,0.19584632385961648,0.10134982243922452
0.12765800000000002,0.12724013750000002,0.07099219814242003,0.19755854871917164,0.10201150164781458
0.12769000000000005,0.12820052500000004,0.07185806382099874,0.19892651326069483,0.10251647265014548
0.128648,0.12928360000000003,0.07334848978122496,0.20068989655221803,0.10304042381633055
0.13068200000000005,0.13025825000000002,0.0748250840419511,0.20250535625796,0.10352413324119976
0.13164200000000004,0.13100870000000003,0.07559835669685834,0.2035951305895606,0.10399057271667433
0.13164800000000002,0.13171055000000004,0.0763761423118045,0.20464167006160608,0.10445931738168417
0.1322264819353521,0.13237910833333338,0.07706149236788437,0.20560101151835025,0.10489006304050832
0.13268200000000002,0.13304766666666668,0.07774684242396426,0.20656035297509434,0.1053208086993325
0.13367800000000005,0.1336788166666667,0.07842725049239178,0.207538520100953,0.10572429737088102
0.13465900000000006,0.13428458333333337,0.07903169446238592,0.20843509760095302,0.10612646301219472
0.1355882606312213,0.13486420833333335,0.07969122488268408,0.209306797600953,0.10650676514649461
0.13563699999999998,0.13544383333333337,0.08035075530298223,0.21017849760095303,0.10688706728079451
0.13565090247027478,0.13605670000000003,0.08106817770707486,0.21113597093428635,0.10729998266123736
0.13662500000000002,0.1366695666666667,0.08178560011116748,0.2120934442676197,0.10771289804168022
0.13666400000000006,0.13731839166666668,0.08250157650490486,0.2130347117676197,0.10814129977147942
0.137652,0.13817296666666667,0.0836387436845427,0.21463436260095303,0.10858639641659773
0.139626,0.13915214583333335,0.0846947723328379,0.216353343033741,0.10906976481737685
0.14062600000000006,0.14013167500000004,0.08571827551245847,0.218072219424716,0.10955634879038625
0.14063000000000006,0.14095910892857147,0.08625521335186234,0.21930060334604623,0.11002652940891511
0.14164100000000004,0.14183548035714288,0.08676923608465872,0.22051073312094693,0.11052822684385086
0.14265634813775374,0.14271028928571433,0.08729777215612902,0.22172313954639294,0.11102621337741025
0.14362200000000006,0.14358509821428572,0.08782630822759932,0.22293554597183893,0.11152419991096967
0.144617,0.14444729464285716,0.08841535927033507,0.2241149726890979,0.11207492424017776
0.14560499999999998,0.14531042857142862,0.08900126241836542,0.22529437605278646,0.1126285491849994
0.14561200000000005,0.14606827678571432,0.08971139418345728,0.2263716535236179,0.11313592238795919
0.14661700000000005,0.14690022023809524,0.09088573525202574,0.22768400679742742,0.11366086180981255
0.148619,0.14771239285714288,0.091854734250294,0.2289454996545703,0.11409388678795745
0.14863800000000005,0.1484406904761905,0.09282883194926207,0.2302445026796246,0.11448163795606865
0.14950170910542945,0.14906032142857145,0.09331921354065714,0.23119692817549037,0.11485130616284009
0.14956087084231326,0.1496799523809524,0.09380959513205225,0.2321493536713562,0.11522097436961154
0.149594,0.15029958333333338,0.09429997672344734,0.233101779167222,0.11559064257638299
0.15063500000000005,0.15103075000000005,0.09462756268495826,0.2341648659718988,0.11607856899551924
0.15260900000000005,0.15184195000000006,0.0949831781615836,0.23543207917764813,0.11659908927806537
0.15264200000000006,0.1527345666666667,0.09535563108224263,0.23666699471548613,0.11720783001603308
0.15265600000000004,0.15356012083333337,0.09582353306407082,0.2378377748373702,0.11776336993805997
0.155581,0.154440175,0.0963997350937104,0.2391784858217762,0.11832200257667275
0.15558400000000006,0.15523956250000004,0.09696982859682046,0.24055284680618214,0.11878163314744367
0.15563300000000005,0.15597893750000003,0.09755415074502077,0.24177314180618215,0.11929620412707728
0.15651759507941734,0.15673132500000003,0.09819231470164254,0.2430062880561821,0.11976548736583292
0.156616,0.15748371250000004,0.09883047865826432,0.2442394343061821,0.12023477060458856
0.15858300000000006,0.15828522500000003,0.09953675817380997,0.24562751680618214,0.1207051027465323
0.15958900000000004,0.15914823750000004,0.10017031959675855,0.24717259119446305,0.12117238666900122
0.15963200000000002,0.1600106666666667,0.10081353384577728,0.24871970784952,0.12162975323054041
0.16057000000000002,0.1608782291666667,0.10148783466637804,0.2502745847708945,0.12206568688877668
0.16256600000000002,0.1616649166666667,0.10195279683098785,0.2515709699220813,0.12249609031225468
0.16341167747746793,0.16236883333333335,0.10227341041006967,0.2526545152683206,0.1228326747416543
0.1634743193165214,0.16307275000000002,0.1025940239891515,0.2537380606145599,0.1231692591710539
0.16358300000000006,0.1637766666666667,0.10291463756823332,0.2548216059607991,0.12350584360045347
0.16455400000000006,0.1645617916666667,0.10324136697596754,0.25587362779026235,0.1238577064544638
0.16456000000000004,0.16534168333333338,0.1035374164804749,0.256921409353408,0.12423142770606335
0.16655400000000006,0.16628782500000006,0.1040408079360277,0.2584892597700747,0.12464388033234769
0.16754500000000005,0.16725561250000004,0.10455329868214078,0.260112470603408,0.1251224908542508
0.16855,0.16822507500000006,0.10505863479487472,0.26173629692550987,0.1255678187529744
0.16855100000000006,0.16906143750000005,0.1053101814845934,0.2629416548733586,0.12600616297335904
0.16955900000000002,0.16989750000000003,0.10557267896164088,0.26414811296079693,0.12645259263432596
0.17042756345145582,0.17074460000000002,0.10574238842953894,0.2653818170850791,0.1268347142222369
0.17253100000000002,0.1715917,0.10591209789743697,0.26661552120936116,0.12721683581014787
0.17253800000000002,0.17243887500000005,0.10609906770227709,0.26785209109487473,0.12760532973374678
0.172542,0.1733359625,0.10628329203273187,0.2692409397713082,0.12802283341177853
0.17353600000000005,0.17453087500000006,0.10626169443472858,0.27093707330815187,0.12860516021849433
0.17652100000000004,0.17572638750000005,0.10619624794266248,0.27263417705815185,0.1291699403854173
0.17652700000000004,0.17651340000000004,0.10632883843878163,0.2740688267844885,0.12953344237333136
0.17732512595167607,0.17725070000000004,0.10634469535356855,0.27534898776082506,0.12989468729873904
0.17738776779072954,0.17798800000000004,0.10636055226835547,0.2766291487371617,0.13025593222414678
0.17752500000000004,0.17872530000000003,0.10637640918314238,0.27790930971349836,0.13061717714955445
0.18051099999999998,0.179512525,0.10631975610289952,0.27931651201866325,0.13099362268073678
0.180519,0.1802997,0.10627789442318451,0.28072683828342654,0.13136308744255534
0.18093747200375912,0.18108672500000003,0.10617567713364902,0.28213265709057533,0.13174194487904398
0.18151500000000004,0.18187375000000003,0.10607345984411351,0.28353847589772413,0.13212080231553264
0.18151600000000004,0.18261080000000002,0.10594807563736874,0.2848155883760446,0.13244932965518322
0.18450000000000005,0.18354068333333334,0.10583749642851795,0.28602405487802846,0.1328294428536419
0.184508,0.18452049166666668,0.10571277602232079,0.2872850036704141,0.13323388084349636
0.185495,0.1855501625,0.10552423494561274,0.28869919242041403,0.1336629567964698
0.185503,0.186497625,0.1053225775806552,0.290143531170414,0.13405436175815916
0.18849000000000005,0.187495125,0.10504560552661066,0.291715062420414,0.1344564195211399
0.188497,0.1883512142857143,0.10482494788946382,0.2931395144058476,0.13480173133051015
0.18948500000000004,0.18910045535714287,0.10455667948901166,0.29423316826677465,0.1351050204527153
0.189494,0.1897784285714286,0.10429865395863212,0.2953550444677328,0.13538363322534475
0.1912385744258842,0.19038503571428572,0.10406980974782579,0.29629455269674904,0.1355956247086323
0.19130121626493768,0.19099164285714287,0.10384096553701942,0.29723406092576526,0.13580761619191983
0.19134645759314287,0.19159825000000003,0.10361212132621309,0.29817356915478155,0.13601960767520738
0.19151300000000004,0.19220485714285718,0.10338327711540674,0.2991130773837979,0.1362315991584949
0.19248600000000005,0.19289050000000005,0.10311764340384942,0.3001380336273805,0.1365011195123641
0.19447200000000006,0.1936839910714286,0.10273542234370844,0.30149110049546973,0.1368284808535613
0.19448000000000004,0.1944666666666667,0.10235027039957864,0.3028488575235279,0.13716022732113103
0.19450500000000004,0.19532152083333337,0.10170154208635522,0.3043891200235279,0.13754497335810895
0.19649100000000005,0.19623820833333336,0.10101657427607913,0.30599494919019465,0.1379777918799412
0.197483,0.1970716666666667,0.10033432753798134,0.3073459741901946,0.1383766702676133
0.197491,0.1978429375,0.09971165909991778,0.3085393991901946,0.13872770989615693
0.19848700000000005,0.19873937500000005,0.09900476401141214,0.30986558252352797,0.1391820501299978
0.20048300000000005,0.19966672083333337,0.09829761627558965,0.31118216315154185,0.13963916285027383
0.20049200000000006,0.20038581666666672,0.09775376770400919,0.31228049094590216,0.1399123243524093
0.20050100000000004,0.20108226666666673,0.09728268618444391,0.3133203175865126,0.14014842152736795
0.20180068451073205,0.20186105000000004,0.09657304067992906,0.31460741124211683,0.14047948946911598
0.20245100000000005,0.20263983333333338,0.09586339517541421,0.315894504897721,0.140810557410864
0.20349400000000006,0.20338666666666672,0.0951551524583777,0.31719435542531127,0.1411362683459994
0.20446100000000006,0.20400862500000005,0.09460371759411176,0.3181138264379078,0.14136962085343108
0.20446200000000006,0.20464329761904768,0.09405969991696522,0.31904740028415796,0.14159080572232807
0.20515202290009232,0.20531155357142863,0.09346378584285653,0.32006566028415806,0.14179430580933106
0.20521118463697616,0.2059798095238096,0.09286787176874782,0.32108392028415805,0.14199780589633404
0.20644100000000004,0.20664806547619052,0.09227195769463911,0.322102180284158,0.14220130598333705
0.20648300000000006,0.2073495714285715,0.09167799241258728,0.3231093586174913,0.1423989513025526
0.20844200000000004,0.20817595238095243,0.09077931687442574,0.32449595361749134,0.14268555590409587
0.20945800000000006,0.20905270833333336,0.08977982230041774,0.32600911973214053,0.14295584923239818
0.209476,0.20995200000000003,0.08877005892599643,0.3275488362664141,0.14325831925919918
0.210431,0.21093129166666671,0.08767787140033609,0.32932696162119035,0.1435755481814256
0.212432,0.21196089583333338,0.08660384730438332,0.3310919061176146,0.1438730821325172
0.21342900000000006,0.21292850000000002,0.08554488770380678,0.33269946324938965,0.1441719755216154
0.21347800000000006,0.2137091517857143,0.08481044074243499,0.333740361560662,0.14436653873525263
0.214428,0.2144856035714286,0.08407907165096645,0.33477805445230996,0.1445648231738464
0.21543000000000004,0.21517803452380957,0.08334041772214837,0.33584293903564333,0.14475333779569258
0.21564105083937785,0.2158253047619048,0.08277227725999318,0.3367940762975481,0.14494528526352868
0.21564801104371709,0.21647257500000006,0.08220413679783803,0.33774521355945286,0.14513723273136475
0.21741400000000005,0.2171198452380953,0.08163599633568284,0.33869635082135763,0.14532918019920082
0.21741800000000006,0.2177696654761905,0.08106783441129138,0.33965064232289544,0.14552076132357025
0.21840700000000005,0.21847647142857146,0.08036589808972702,0.34077629670004017,0.1457560530858023
0.2191246331111843,0.21921693571428574,0.07965956148088384,0.3418924670758071,0.14598371353736958
0.21941200000000005,0.21995740000000005,0.07895322487204062,0.343008637451574,0.1462113739889368
0.22140100000000004,0.22074346250000004,0.07809063450294174,0.34423896910869217,0.1464434799674116
0.22140700000000005,0.22153042500000006,0.07723881101921014,0.34547355652617723,0.1466825638059214
0.22239600000000004,0.22245043750000004,0.07607704151725456,0.34710213106805543,0.14702374790166223
0.22241700000000006,0.22342035000000007,0.07491051602944572,0.3487179187779781,0.14736277952780374
0.22539700000000004,0.2245338666666667,0.07362553051359977,0.35069353211131143,0.1476990967976086
0.22540600000000005,0.22551433333333337,0.0726224012817204,0.3522710254446447,0.14794194928614673
0.226394,0.22662571666666673,0.07159782843433533,0.3539944637779781,0.14827705857784956
0.22738300000000006,0.22761347500000007,0.07084561509827739,0.3554073583147758,0.14861433316881836
0.22938000000000006,0.22855975833333336,0.07007188074228932,0.35683364064373446,0.1489490863907308
0.22938600000000006,0.22931733928571435,0.06934673901036409,0.35805108587243717,0.1491634028716939
0.22949881767887176,0.2300180416666667,0.06876172110116144,0.3590963764289342,0.149334222677251
0.2296136610504698,0.23071874404761908,0.06817670319195879,0.3601416669854313,0.14950504248280805
0.231381,0.23141944642857146,0.06759168528275611,0.3611869575419285,0.14967586228836513
0.23237200000000005,0.23211180714285717,0.06698877208949973,0.3622098835616278,0.14985321534040774
0.2330833229135977,0.2328454428571429,0.06640197869614733,0.3632236567891663,0.15001790150931252
0.23336900000000005,0.23357907857142862,0.06581518530279494,0.3642374300167048,0.1501825876782173
0.23337800000000006,0.23441962500000005,0.06520901149657386,0.3653733715944993,0.1504092825160242
0.23537000000000005,0.23536685000000004,0.06436630400993723,0.3668247253444993,0.15070358759192073
0.23735500000000004,0.23636400000000002,0.06351946009056703,0.36840106034449926,0.15100096833539073
0.23735900000000004,0.23723750000000005,0.06265535887906508,0.37001239367783256,0.15130057913118708
0.23736600000000005,0.2380277916666667,0.061814284046207146,0.37152972232754117,0.1515455618634397
0.23936000000000004,0.2387350416666667,0.06117079021196392,0.3728001493457646,0.15172914291472933
0.24004700735504106,0.23935912500000006,0.06061055985573527,0.373861627380968,0.15190764383223462
0.2400748481723981,0.23998320833333336,0.06005032949950661,0.37492310541617146,0.15208614474973992
0.24036700000000005,0.24060729166666672,0.05949009914327794,0.37598458345137475,0.15226464566724524
0.24134700000000006,0.24135400000000004,0.058934157380801384,0.3770148454897827,0.15240662082236967
0.24135500000000004,0.24218391666666672,0.058354307085397995,0.3781436309618155,0.1525936683973857
0.24334900000000004,0.24309693750000005,0.057599899418628905,0.3795137555653333,0.1528235723441792
0.24433700000000005,0.24404390000000004,0.056825720947492206,0.38096805790187127,0.15305707181985262
0.24533700000000006,0.24499223750000004,0.0560438764638605,0.3824226629018712,0.15330439832018067
0.24534400000000006,0.24594057500000005,0.05527787001819294,0.3838772679018713,0.15354729927481206
0.24703505251167185,0.24688978750000004,0.05449418309680315,0.38533445415187134,0.15377958678808293
0.24735200000000004,0.24783900000000003,0.053710496175413375,0.38679164040187125,0.1540118743013538
0.24932700000000005,0.24883731250000007,0.052901475003091294,0.3883711916476147,0.15424733259171702
0.24934700000000004,0.24979443750000008,0.052117280696082374,0.38996744867448824,0.15449260718832766
0.2504246720248981,0.25070887500000005,0.05152290734357269,0.39143474163929765,0.15468128592537445
0.2513400000000001,0.25162331250000003,0.05092853399106301,0.39290203460410716,0.15486996466242128
0.253326,0.25244035000000004,0.05038465053241237,0.3941252575731732,0.15505997132823757
0.2539082542967046,0.25320685000000004,0.04985533227136127,0.3952912834176657,0.1552152241987592
0.254313,0.25397335000000004,0.04932601401031017,0.39645730926215816,0.15537047706928087
0.254327,0.25473985000000005,0.04878575158158368,0.3976245081167607,0.15553278036296003
0.2543770000000001,0.2555482875,0.048103991326733875,0.3989127022834274,0.15571774949767028
0.25731400000000004,0.25657862500000006,0.04717581590496401,0.4007529414500941,0.1559383307572933
0.2573670000000001,0.2575493680555556,0.046249372402571695,0.4025241814610205,0.15610696568867669
0.258318,0.25834311111111113,0.04558701455179677,0.4038549577447608,0.1562481024457547
0.2592990000000001,0.25905362500000007,0.04511198397044765,0.4049411950358581,0.15634337723897349
0.2608371377164516,0.259743763888889,0.04463936627744737,0.4060338730434203,0.1564281466150498
0.2608614984316391,0.26043390277777784,0.044166748584447094,0.40712655105098267,0.1565129159911261
0.2613020000000001,0.2611240416666667,0.04369413089144682,0.40821922905854485,0.15659768536720242
