Timestamp,Timestamp,dp,z,p
0.053927,0.05537427088533702,0.06237081103707903,0.003399193640883222,0.30740729970439135
0.05586,0.05633985611632635,0.062432989106447394,0.003469639134783258,0.3072841681006755
0.057836,0.05730544134731568,0.06249516717581575,0.003540084628683294,0.30716103649695964
0.057845,0.058271026578305,0.06255734524518411,0.00361053012258333,0.30703790489324384
0.05912693586213,0.05923661180929433,0.06261952331455246,0.003680975616483366,0.30691477328952804
0.059998,0.06025780502204189,0.06268506295499812,0.003761936742899035,0.3067425944902365
0.061825,0.06127899823478943,0.06275060259544377,0.0038428978693147036,0.30657041569094495
0.0626105181339365,0.062300191447536984,0.06281614223588942,0.003923858995730373,0.3063982368916534
0.062634878849124,0.06339018991260813,0.06289041562627752,0.00400040934773527,0.30608042120222273
0.063832,0.06458406415456085,0.06296511466395935,0.004089579672382102,0.30572177208629486
0.065815,0.06577793839651358,0.06303981370164119,0.0041787499970289315,0.305363122970367
0.065816,0.0669718126384663,0.06311451273932302,0.004267920321675763,0.30500447385443913
0.06781,0.06816568688041903,0.06318921177700484,0.0043570906463225945,0.30464582473851126
0.069563762268871,0.06935956112237175,0.06326391081468667,0.004446260970969425,0.3042871756225834
0.069804,0.07055211421442675,0.06334004475814904,0.0045455562714168335,0.3039632824998557
0.071799,0.07174466730648173,0.06341617870161138,0.004644851571864243,0.303639389377128
0.0730473445406774,0.07293722039853673,0.06349231264507374,0.004744146872311651,0.30331549625440024
0.073793,0.07409864095266393,0.06356404434021772,0.004852105672584268,0.3033407701631561
0.075788,0.0752600615067911,0.06363577603536168,0.004960064472856883,0.3033660440719119
0.076520486505975,0.0764214820609183,0.06370750773050564,0.0050680232731295,0.30339131798066776
0.077783,0.07747965958401291,0.06377966888513655,0.0051736992908428285,0.30337559311347295
0.077784,0.07853783710710754,0.06385183003976745,0.005279375308556156,0.30335986824627814
0.079778,0.07959601463020217,0.06392399119439836,0.005385051326269485,0.30334414337908333
0.080783,0.08065419215329679,0.06399615234902928,0.005490727343982813,0.3033284185118885
0.081771,0.08171236967639144,0.06406831350366018,0.005596403361696141,0.3033126936446937
0.0834319694148738,0.08277054719948605,0.06414047465829109,0.005702079379409469,0.3032969687774989
0.083768,0.08377675795883328,0.064213925659298,0.0057995831870749845,0.3032962156000341
0.084772,0.08478296871818053,0.0642873766603049,0.005897086994740501,0.3032954624225694
0.086768,0.08578917947752775,0.0643608276613118,0.005994590802406015,0.30329470924510465
0.086908591482341,0.08679539023687499,0.06443427866231871,0.006092094610071532,0.3032939560676399
0.0869990741387516,0.08783453803157133,0.06452212595214447,0.006188124143501062,0.303042976850126
0.087766,0.08891183715611335,0.06460328603668762,0.006288790972967894,0.3026399706136253
0.090757,0.08998913628065537,0.06468444612123077,0.006389457802434727,0.3022369643771246
0.091754,0.09106643540519739,0.06476560620577393,0.006490124631901558,0.3018339581406239
0.091755,0.09214373452973944,0.06484676629031709,0.00659079146136839,0.3014309519041232
0.094747,0.09322103365428146,0.06492792637486024,0.006691458290835221,0.30102794566762253
0.094748,0.09429833277882349,0.06500908645940338,0.0067921251203020535,0.30062493943112184
0.095744,0.09537563190336551,0.06509024654394653,0.0068927919497688865,0.30022193319462115
0.0973941393194569,0.09645293102790753,0.06517140662848969,0.006993458779235719,0.29981892695812046
0.0974289403411532,0.0974719062179399,0.06524308505417598,0.007098791447346798,0.29977793864704066
0.097739,0.0984665759325018,0.06531622428017768,0.007199966276734617,0.29974304577886557
0.098736,0.09946124564706367,0.06538936350617937,0.007301141106122439,0.2997081529106905
0.099733,0.10045591536162557,0.06546250273218109,0.007402315935510259,0.2996732600425154
0.1008707613869241,0.10145058507618747,0.06553564195818279,0.0075034907648980805,0.2996383671743403
0.101728,0.10243758071929836,0.06562101115162107,0.007606411578085941,0.29974097822545653
0.102725,0.10342457636240925,0.06570638034505935,0.0077093323912738,0.2998435892765728
0.102726,0.10441157200552013,0.06579174953849763,0.00781225320446166,0.2999462003276891
0.105716,0.10539856764863102,0.0658771187319359,0.00791517401764952,0.3000488113788053
0.105717,0.10638556329174192,0.06596248792537418,0.00801809483083738,0.30015142242992154
0.109698,0.10737255893485281,0.06604785711881246,0.008121015644025238,0.3002540334810378
0.109706,0.1083595545779637,0.06613322631225074,0.008223936457213098,0.3003566445321541
0.109708,0.10934655022107459,0.06621859550568902,0.008326857270400959,0.3004592555832703
0.1112553862611204,0.11033354586418549,0.0663039646991273,0.008429778083588817,0.3005618666343866
0.1113110678958346,0.11145429343401608,0.06640425732419612,0.008536318243317619,0.30048401649782713
0.1113319485088524,0.11269232044696346,0.0665050354557387,0.008665350880784841,0.30036057881082334
0.113687,0.11411838345650517,0.06661890704895096,0.008843960404594368,0.3001437217691411
0.113697,0.11554444646604689,0.06673277864216322,0.009022569928403895,0.29992686472745883
0.117676,0.11697050947558858,0.06684665023537549,0.009201179452213422,0.29971000768577655
0.117677,0.1183965724851303,0.06696052182858774,0.009379788976022948,0.29949315064409426
0.121665,0.11982263549467202,0.06707439342180001,0.009558398499832477,0.299276293602412
0.121666,0.12124869850421371,0.06718826501501227,0.009737008023642003,0.2990594365607297
0.1217687749155933,0.12267476151375543,0.06730213660822452,0.00991561754745153,0.2988425795190474
0.1251688347353285,0.1239888867608122,0.06740669301044684,0.010067088658562645,0.2987195694970907
0.125269757698248,0.12519598548114427,0.06750525187484897,0.010220705923519908,0.29880230450714135
0.125655,0.12637251730408638,0.06761739293504258,0.010369889855143836,0.2990033024156695
0.125657,0.1275490491270285,0.06772953399523618,0.010519073786767766,0.2992043003241977
0.129644,0.12872558094997058,0.06784167505542979,0.010668257718391694,0.29940529823272594
0.130641,0.12990211277291272,0.0679538161156234,0.010817441650015623,0.29960629614125417
0.132645,0.13107864459585483,0.06806595717581702,0.010966625581639551,0.29980729404978235
0.133632,0.13225517641879692,0.06817809823601062,0.011115809513263483,0.3000082919583105
0.134633,0.13343170824173903,0.06829023929620423,0.01126499344488741,0.3002092898668387
0.1357031040028193,0.13460824006468117,0.06840238035639784,0.011414177376511339,0.30041028777536694
0.136635,0.13566631659180373,0.0684971182075222,0.011548650880100314,0.3003459602943695
0.137622,0.13672439311892629,0.06859185605864655,0.011683124383689293,0.30028163281337206
0.138629,0.13778246964604887,0.06868659390977093,0.011817597887278273,0.3002173053323746
0.1390822832095367,0.13884054617317143,0.06878133176089529,0.01195207139086725,0.3001529778513771
0.1390962036182152,0.13989853346690503,0.06887953101808249,0.012093205744325342,0.30012293994077727
0.140622,0.14095783546590274,0.06897961760542681,0.01223992936514201,0.30009311676357453
0.140624,0.1420171374649004,0.06907970419277112,0.012386652985958679,0.3000632935863718
0.142619,0.14307643946389811,0.06917979078011545,0.012533376606775346,0.30003347040916906
0.143616,0.1441357414628958,0.06927987736745976,0.012680100227592016,0.3000036472319663
0.144612,0.1451950434618935,0.06937996395480407,0.012826823848408685,0.29997382405476364
0.1461399304095602,0.1462543454608912,0.0694800505421484,0.012973547469225353,0.29994400087756085
0.146608,0.14734504219976466,0.06958544229590136,0.013130534851410308,0.29992365109640406
0.147605,0.14843573893863815,0.0696908340496543,0.013287522233595259,0.2999033013152473
0.1496,0.14952643567751164,0.06979622580340726,0.013444509615780214,0.29988295153409045
0.150597,0.1506171324163851,0.06990161755716022,0.013601496997965166,0.2998626017529336
0.151761,0.15170782915525857,0.07000700931091318,0.01375848438015012,0.2998422519717768
0.1529922515815752,0.15279852589413204,0.07011240106466614,0.013915471762335074,0.29982190219062005
0.153768,0.15386382936003148,0.07021826122246129,0.014074661664614284,0.299869324925146
0.154586,0.1549291328259309,0.07032412138025645,0.014233851566893494,0.299916747659672
0.1564827940577209,0.15599443629183032,0.0704299815380516,0.014393041469172705,0.29996417039419804
0.1565697966119619,0.15701558112797726,0.07053590840661372,0.014542139620433209,0.30002137135061896
0.156738,0.1580741950641506,0.07063336169251853,0.014697539993915936,0.299946129741451
0.15773,0.15913280900032395,0.07073081497842333,0.014852940367398662,0.29987088813228313
0.158576,0.16019142293649727,0.07082826826432813,0.015008340740881388,0.29979564652311524
0.160725,0.16125003687267062,0.07092572155023293,0.015163741114364115,0.2997204049139473
0.161587,0.16230865080884396,0.07102317483613772,0.01531914148784684,0.29964516330477936
0.161718,0.1633672647450173,0.07112062812204252,0.015474541861329566,0.2995699216956114
0.164714,0.16442587868119066,0.07121808140794732,0.0156299422348123,0.29949468008644353
0.165548,0.165484492617364,0.07131553469385211,0.015785342608295023,0.2994194384772756
0.165709,0.16654310655353735,0.07141298797975691,0.01594074298177775,0.2993441968681077
0.1669057000557833,0.16760172048971067,0.07151044126566171,0.016096143355260478,0.29926895525893976
0.169537,0.16875068149389838,0.0716226012259966,0.01625456023052317,0.29911556077185375
0.1704345236557951,0.16989964249808606,0.0717347611863315,0.01641297710578587,0.29896216628476774
0.170555,0.17101310646014345,0.07185640812015108,0.016568107961554536,0.2988488941907081
0.173526,0.1721265704222008,0.07197805505397066,0.016723238817323204,0.29873562209664856
0.173527,0.1732400343842582,0.07209970198779024,0.01687836967309187,0.2986223500025889
0.1739355064384498,0.1743534983463156,0.07222134892160981,0.017033500528860535,0.29850907790852926
0.174539,0.17553714436879397,0.07234793959962212,0.01721248098042254,0.2983806682295936
0.177516,0.1767207903912724,0.07247453027763444,0.017391461431984542,0.2982522585506579
0.177517,0.17790443641375076,0.07260112095564676,0.017570441883546544,0.29812384887172216
0.178513,0.17908808243622917,0.07272771163365906,0.017749422335108542,0.2979954391927864
0.1808191485299914,0.18027172845870754,0.07285430231167138,0.017928402786670544,0.29786702951385075
0.1809235515950805,0.18139166995359116,0.07297610685793661,0.018113534135719974,0.29785190190314986
0.181505,0.18254681848209095,0.0730892771987774,0.018310945948707878,0.2977195492895482
0.182502,0.18370196701059074,0.0732024475396182,0.018508357761695782,0.29758719667594663
0.185494,0.18485711553909054,0.073315617880459,0.018705769574683687,0.29745484406234496
0.186492,0.1860122640675903,0.07342878822129979,0.01890318138767159,0.29732249144874334
0.188496,0.18716741259609013,0.07354195856214059,0.0191005932006595,0.29719013883514167
0.189485,0.18832256112458987,0.07365512890298138,0.0192980050136474,0.29705778622154005
0.190481,0.18947770965308966,0.07376829924382218,0.019495416826635303,0.2969254336079384
0.1912559749367324,0.19063285818158945,0.07388146958466298,0.019692828639623208,0.2967930809943368
0.192484,0.19176325931688296,0.07400009301211292,0.019884850007144576,0.2966465224809441
0.193483,0.1928936604521764,0.07411871643956287,0.020076871374665944,0.29649996396755146
0.194479,0.19402406158746988,0.07423733986701282,0.02026889274218731,0.29635340545415884
0.1947778383324049,0.19515446272276335,0.07435596329446277,0.02046091410970868,0.29620684694076616
0.196474,0.1962839938325144,0.07447929112046646,0.020648370519965084,0.29600115130312493
0.197472,0.1974135249422655,0.07460261894647015,0.020835826930221495,0.29579545566548376
0.198469,0.19854305605201658,0.07472594677247385,0.0210232833404779,0.2955897600278426
0.200464,0.1996725871617676,0.07484927459847754,0.021210739750734304,0.2953840643902014
0.201461,0.2008021182715187,0.07497260242448123,0.021398196160990715,0.2951783687525602
0.202458,0.20193164938126973,0.07509593025048493,0.02158565257124712,0.294972673114919
0.204452,0.20306118049102082,0.0752192580764886,0.02177310898150353,0.2947669774772778
0.2052111846369761,0.20419071160077185,0.0753425859024923,0.021960565391759935,0.29456128183963665
0.20545,0.20526279340486542,0.07546449628984073,0.02213489435093723,0.2943702566963209
0.207445,0.206334875208959,0.07558640667718915,0.022309223310114524,0.2941792315530051
0.208442,0.20740695701305256,0.07570831706453757,0.02248355226929182,0.2939882064096893
0.2086425653762381,0.20847903881714613,0.075830227451886,0.022657881228469113,0.2937971812663736
0.208691286806613,0.20948394410360158,0.07596138520462287,0.022835399921305028,0.29361068264236073
0.20944,0.21046336688369396,0.07608987311514297,0.02301380068695295,0.29337015825158685
0.211434,0.21144278966378638,0.07621836102566305,0.023192201452600873,0.2931296338608129
0.211435,0.2124222124438788,0.07634684893618314,0.023370602218248795,0.29288910947003904
0.212433,0.21340163522397118,0.07647533684670323,0.023549002983896717,0.29264858507926517
0.214426,0.2143810580040636,0.07660382475722333,0.023727403749544632,0.2924080606884913
0.215414,0.215360480784156,0.07673231266774341,0.023905804515192558,0.29216753629771736
0.21642,0.2163399035642484,0.07686080057826351,0.024084205280840477,0.2919270119069435
0.217419,0.2173193263443408,0.0769892884887836,0.0242626060464884,0.29168648751616955
0.219079391782979,0.21829874912443323,0.07711777639930369,0.024441006812136318,0.29144596312539567
0.2191350734176932,0.21923914504448042,0.07725238723827303,0.024610835028863354,0.29119131173621216
0.219404,0.2201926930389609,0.07737609416164211,0.0247841822420905,0.29105245946994235
0.220409,0.2211462410334414,0.0774998010850112,0.02495752945531764,0.2909136072036725
0.221398,0.2220997890279219,0.07762350800838029,0.02513087666854479,0.2907747549374027
0.2226047352808211,0.22305333702240238,0.07774721493174938,0.025304223881771934,0.2906359026711329
0.223393,0.2240068850168829,0.07787130028714434,0.025479584992883043,0.2904638050945357
0.22439,0.2249604330113634,0.0779953856425393,0.025654946103994155,0.29029170751793854
0.225388,0.2259139810058439,0.07811947099793426,0.025830307215105264,0.29011960994134134
0.226395,0.22686752900032436,0.07824355635332922,0.02600566832621638,0.2899475123647442
0.22838,0.2278210769948049,0.07836764170872418,0.026181029437327488,0.289775414788147
0.229377,0.22877462498928536,0.07849172706411914,0.026356390548438597,0.28960331721154986
0.2295614595179252,0.22972817298376588,0.0786158124195141,0.02653175165954971,0.2894312196349527
0.230374,0.23073682259593228,0.07874846825991744,0.02672330499288304,0.2892393451359064
0.23237,0.23174547220809869,0.07888112410032078,0.026914858326216377,0.28904747063686015
0.233041561687562,0.23275412182026511,0.07901377994072412,0.027106411659549707,0.2888555961378138
0.233366,0.23374793203573416,0.07916553668314981,0.02729713858595664,0.28862902169220317
0.234365,0.23474174225120317,0.07931729342557552,0.027487865512363558,0.28840244724659253
0.236359,0.23573555246667222,0.07946905016800121,0.02767859243877049,0.28817587280098184
0.2365181837550292,0.2367293626821413,0.07962080691042692,0.027869319365177416,0.28794929835537125
0.237356,0.23768176382477044,0.07976785675407501,0.028052759462629303,0.2876680550640858
0.238353,0.23863416496739956,0.07991490659772311,0.02823619956008119,0.28738681177280045
0.2399495644942912,0.2395865661100287,0.08006195644137122,0.02841963965753308,0.287105568481515
0.240348,0.24048251226190595,0.08020513590702073,0.02858806147905395,0.2868446485263422
0.241347,0.24137845841378322,0.08034831537267025,0.028756483300574825,0.28658372857116937
0.241355,0.24227440456566043,0.08049149483831974,0.028924905122095695,0.2863228086159965
0.2434783880943029,0.2431703507175377,0.08063467430396926,0.029093326943616566,0.2860618886608237
0.244337,0.2440580571123588,0.08076109935250093,0.029267034891764104,0.2859135347921728
0.245335,0.24494576350717986,0.08088752440103264,0.029440742839911643,0.2857651809235218
0.245343,0.24583346990200092,0.08101394944956432,0.029614450788059177,0.28561682705487085
0.247338,0.24672117629682197,0.08114037449809601,0.029788158736206716,0.28546847318621993
0.248336,0.24760888269164305,0.08126679954662769,0.029961866684354254,0.285320119317569
0.249332,0.2484965890864641,0.08139322459515938,0.03013557463250179,0.2851717654489181
0.25033,0.24938429548128518,0.08151964964369107,0.030309282580649327,0.2850234115802671
0.2503829107988625,0.25027200187610626,0.08164607469222275,0.030482990528796865,0.2848750577116162
0.2504316322292374,0.2512011656785196,0.0817697340741783,0.03067300151478018,0.28474122113108663
0.252324,0.2521717385537728,0.08188196374995325,0.030878075520194715,0.2838704370267669
0.252325,0.25314231142902605,0.0819941934257282,0.031083149525609255,0.2829996529224472
0.254311,0.25411288430427925,0.08210642310150314,0.031288223531023805,0.2821288688181275
0.255315,0.25508345717953246,0.08221865277727809,0.03149329753643835,0.28125808471380775
0.256315,0.2560540300547857,0.08233088245305305,0.03169837154185289,0.280387300609488
0.2573396350359665,0.2570246029300389,0.082443112128828,0.03190344554726743,0.2795165165051683
0.258309,0.25797841331317506,0.08257598436310326,0.032109189991711876,0.2792397156586964
0.2593060000000001,0.2589322236963112,0.08270885659737852,0.03231493443615632,0.2789629148122244
0.260303,0.2598860340794474,0.08284172883165379,0.03252067888060076,0.27868611396575255
0.2613000000000001,0.2608398444625835,0.08297460106592904,0.03272642332504521,0.2784093131192806
0.2622980000000001,0.26179365484571965,0.08310747330020431,0.03293216776948965,0.2781325122728086
0.264293,0.2627474652288558,0.08324034553447957,0.0331379122139341,0.2778557114263367
0.2642963592730706,0.2637012756119919,0.08337321776875484,0.033343656658378545,0.2775789105798647
0.2643450807034455,0.26465492027597715,0.08349154290068199,0.033549353483775364,0.2774550330319
0.26529,0.26559366528175554,0.08361456151329065,0.03375149143471332,0.2773438935667159
0.266288,0.26653241028753394,0.08373758012589934,0.03395362938565127,0.27723275410153186
0.267285,0.2674711552933124,0.08386059873850803,0.034155767336589225,0.2771216146363478
0.2678251828730824,0.2684099002990908,0.0839836173511167,0.03435790528752717,0.27701047517116373
0.269279,0.2693471952622985,0.08411413659819382,0.03455992657179846,0.2769420707169304
0.2702690000000001,0.2702844902255062,0.08424465584527092,0.03476194785606974,0.276873666262697
0.270277,0.2712217851887139,0.08437517509234803,0.03496396914034102,0.27680526180846365
0.2722710000000001,0.27215908015192164,0.08450569433942512,0.035165990424612305,0.2767368573542303
0.274257,0.2730963751151294,0.08463621358650224,0.03536801170888359,0.2766684528999969
0.274267,0.2740336700783371,0.08476673283357934,0.03557003299315487,0.2766000484457636
0.274785387212356,0.27497096504154483,0.08489725208065646,0.035772054277426156,0.27653164399153024
0.276252,0.27594846370254444,0.08503329610306176,0.03598777449813508,0.27676259994042074
0.2782028475429394,0.27692596236354405,0.08516934012546708,0.03620349471884399,0.27699355588931124
0.278246,0.27790362674369457,0.08530939307009792,0.036423446139828626,0.27717532873493184
0.2782470000000001,0.27888129112384513,0.08544944601472874,0.03664339756081327,0.2773571015805523
0.2782585291776536,0.2798589555039957,0.08558949895935958,0.03686334898179791,0.27753887442617287
0.2802410000000001,0.2809667370374888,0.08574182841686669,0.03710163371419387,0.2776393802432432
0.282235,0.28207451857098187,0.08589415787437381,0.03733991844658984,0.2777398860603135
0.2822360000000001,0.2831823001044749,0.08604648733188092,0.0375782031789858,0.27784039187738385
0.28423,0.28429008163796804,0.08619881678938801,0.037816487911381765,0.2779408976944542
0.286225,0.28539786317146115,0.08635114624689515,0.03805477264377773,0.2780414035115245
0.286226,0.2865056447049542,0.08650347570440224,0.038293057376173695,0.27814190932859484
0.2882180000000001,0.28761342623844727,0.08665580516190935,0.038531342108569656,0.27824241514566517
0.2886918754822249,0.2887212077719404,0.08680813461941646,0.038769626840965625,0.2783429209627355
0.2902140000000001,0.2898305062730459,0.0869531124749973,0.03901258652969785,0.27860908011636937
0.290217,0.2909398047741514,0.08709809033057812,0.039255546218430075,0.2788752392700032
0.2921162960171475,0.29204910327525685,0.08724306818615894,0.0394985059071623,0.27914139842363705
0.292209,0.29318035956386124,0.08740014040415013,0.03976037727468366,0.2793105432290801
0.294205,0.2943116158524656,0.08755721262214132,0.04002224864220503,0.2794796880345231
0.2942120000000001,0.29544287214107,0.0877142848401325,0.040284120009726386,0.27964883283996617
0.2961980000000001,0.2965741284296744,0.08787135705812367,0.04054599137724774,0.2798179776454092
0.297205,0.2977053847182788,0.08802842927611487,0.040807862744769115,0.2799871224508522
0.2982020000000001,0.2988366410068832,0.08818550149410605,0.04106973411229047,0.2801562672562952
0.2992000000000001,0.29996789729548756,0.08834257371209724,0.04133160547981183,0.2803254120617383
0.300197,0.30109915358409195,0.08849964593008841,0.0415934768473332,0.2804945568671813
0.3021910000000001,0.3022304098726963,0.08865671814807959,0.04185534821485456,0.28066370167262433
0.3026575254889775,0.3033616661613007,0.08881379036607077,0.042117219582375916,0.28083284647806733
0.303189,0.30452137798616397,0.08899156639134269,0.04238656217496851,0.28113685710324626
0.3060332245935253,0.3056810898110272,0.08916934241661457,0.04265590476756109,0.28144086772842514
0.3061810000000001,0.3067811491153673,0.08934530538745784,0.042915833951594325,0.2819991308095417
0.307178,0.3078812084197074,0.08952126835830114,0.043175763135627564,0.2825573938906583
0.3091730000000001,0.30898126772404755,0.08969723132914442,0.043435692319660796,0.28311565697177493
0.310171,0.3100813270283877,0.0898731942999877,0.04369562150369403,0.2836739200528915
0.311168,0.31118138633272774,0.090049157270831,0.04395555068772725,0.28423218313400805
0.3121650000000001,0.3122814456370679,0.09022512024167428,0.04421547987176049,0.28479044621512467
0.3130943518957185,0.313381504941408,0.09040108321251757,0.044475409055793724,0.28534870929624123
0.3141500000000001,0.3144813064604022,0.09058621814231733,0.04474121256982322,0.28611654190734864
0.31416,0.31558110797939637,0.09077135307211709,0.04500701608385272,0.286884374518456
0.3151570000000001,0.3166809094983906,0.09095648800191687,0.04527281959788223,0.28765220712956335
0.3171520000000001,0.31778071101738486,0.09114162293171664,0.04553862311191172,0.28842003974067076
0.318149,0.318880512536379,0.0913267578615164,0.045804426625941225,0.2891878723517782
0.3199466730677334,0.31998031405537325,0.09151189279131616,0.04607023013997072,0.28995570496288553
0.321141,0.32125326160867734,0.09174502723398754,0.04638453140599392,0.291067428432678
0.322131,0.32252620916198144,0.09197816167665891,0.04669883267201713,0.2921791519024705
0.3235242180981201,0.3237991567152856,0.09221129611933028,0.04701313393804033,0.29329087537226295
0.324131,0.3250708475650284,0.09242815401761297,0.047330201614808005,0.2944179385537216
0.3241320000000001,0.3263425384147713,0.09264501191589565,0.04764726929157568,0.29554500173518033
0.3261180000000001,0.3276142292645141,0.09286186981417836,0.04796433696834337,0.296672064916639
0.3281130000000001,0.32888592011425694,0.09307872771246105,0.04828140464511104,0.2977991280980977
0.3301110000000001,0.3301576109639998,0.09329558561074373,0.048598472321878715,0.2989261912795564
0.332102,0.3314293018137427,0.09351244350902643,0.04891553999864639,0.3000532544610151
0.3338566414397719,0.3327009926634856,0.09372930140730912,0.04923260767541407,0.3011803176424738
0.3339053628701469,0.3339307430092022,0.09394324723957433,0.049544172321878716,0.3020723387841852
0.3340970000000001,0.33515912240557927,0.09417558248454688,0.04985527030167669,0.3030844661950099
0.3360910000000001,0.33638750180195637,0.09440791772951941,0.05016636828147467,0.30409659360583463
0.336092,0.33761588119833347,0.09464025297449195,0.05047746626127266,0.30510872101665937
0.3373854650397837,0.3388442605947106,0.0948725882194645,0.05078856424107064,0.30612084842748405
0.338086,0.34007409003365835,0.09511262662917923,0.05110007888753528,0.30693632036030283
0.340081,0.34130391947260613,0.09535266503889395,0.051411593533999926,0.30775179229312166
0.342077,0.3425337489115539,0.09559270344860867,0.05172310818046458,0.30856726422594044
0.3440700000000001,0.3437635783505017,0.0958327418583234,0.05203462282692922,0.3093827361587593
0.3460740000000001,0.3449934077894494,0.09607278026803812,0.05234613747339387,0.3101982080915781
0.3477735700161497,0.34622323722839726,0.09631281867775283,0.05265765211985851,0.31101368002439694
0.347818811344355,0.34734045196723745,0.09651521479436358,0.05296009840423569,0.3114673615146016
0.348059,0.34839146364359186,0.09670844440008715,0.053244153262318024,0.31172401185955123
0.3480620000000001,0.3494424753199463,0.09690167400581073,0.05352820812040037,0.3119806622045009
0.350064,0.35049348699630073,0.09709490361153432,0.053812262978482704,0.3122373125494505
0.351063,0.3515444986726551,0.09728813321725789,0.05409631783656505,0.3124939628944001
0.3512989135139918,0.35259551034900954,0.09748136282298148,0.054380372694647384,0.3127506132393498
0.352049,0.353609555606762,0.09769796366835908,0.05466191323440412,0.31271064881185073
